,yaml_name,mean_distance_to_orig,optim_lr,gamma,score_pow,composite_balance,adaptive_score_offset
0,hypersearch-3-31,0.26987828620217563,0.17571767935033855,0.3,0.15,0.3,0.35549427787959087
1,hypersearch-20-0,0.294436473726908,0.18774725291672706,0.1,0.15,0.3,0.8397665079626518
2,hypersearch-10-33,0.2733409440703003,0.11138125978950075,0.0,0.05,0.1,0.8463296981690529
3,hypersearch-10-23,0.22853965514649505,0.04065045920145502,0.1,0.2,0.0,0.7343065259751724
4,hypersearch-11-44,0.18901006157951417,0.012418876373295418,0.3,0.0,0.8,0.6742889423164835
5,hypersearch-20-41,0.2254914387694509,0.04451965028337715,0.0,0.15,0.2,0.8486722535135968
6,hypersearch-4-0,0.21024219802533362,0.15017646745365634,0.2,0.2,0.6,0.13030573349748245
7,hypersearch-0-25,0.2827537890526979,0.1806142627439907,0.2,0.1,0.3,0.5477493611820651
8,hypersearch-4-13,0.26930450758568547,0.10602415251599212,0.0,0.05,0.5,0.527028138639918
9,hypersearch-20-45,0.1878347541218066,0.012361354107929517,0.3,0.05,0.9,0.9897693255802863
10,hypersearch-4-21,0.19212837838680802,0.03538296756925188,0.3,0.05,0.5,0.24015218587071643
11,hypersearch-4-7,0.25289310163187473,0.1974848843922366,0.3,0.0,0.8,0.4380718226866165
12,hypersearch-11-24,0.15424145279618848,0.020502989240643837,0.1,0.15,0.7,0.11098162594829909
13,hypersearch-20-6,0.209320952656026,0.18985897263975832,0.2,0.15,0.5,0.14544661257357114
14,hypersearch-11-14,0.30529848607170745,0.22089755634411237,0.1,0.2,0.1,0.6096823711391731
15,hypersearch-0-32,0.2624174206804032,0.1878106603762593,0.3,0.1,0.2,0.5447971097559356
16,hypersearch-3-19,0.1869909970700743,0.11304508079836603,0.1,0.0,0.7,0.10265409194722304
17,hypersearch-4-43,0.30131912957846685,0.15180177782915216,0.2,0.15,0.2,0.5851719959318672
18,hypersearch-3-43,0.26314279894822307,0.18586292700765106,0.2,0.15,0.6,0.5042932478808831
19,hypersearch-10-48,0.2624737569365363,0.08294937642121283,0.2,0.0,0.3,0.716243368763209
20,hypersearch-11-37,0.26968035815466873,0.21510093599087182,0.0,0.15,0.6,0.9312748413400771
21,hypersearch-4-17,0.29279407500964066,0.13262714695018185,0.3,0.0,0.0,0.670877854032578
