,3000,length
0,hypersearch-6-10,4249
1,hypersearch-0-20,3649
2,hypersearch-31-17,4449
3,hypersearch-31-10,4049
4,hypersearch-31-18,4499
5,hypersearch-0-33,3249
6,hypersearch-31-0,4149
7,hypersearch-0-8,4499
8,hypersearch-0-21,3899
9,hypersearch-31-11,3949
10,hypersearch-6-16,4599
11,hypersearch-4-39,4749
12,hypersearch-0-18,4249
